Word,Association Semantic/Category,Association Functional,Association Multiple Meanings,Association Metaphorical/Symbolic,Association Idioms/Phrases,Association Wordplay,Association Visual,Association Emotional,Association Cultural/Historical,Association Overall,Gameplay Recognizability,Gameplay Inoffensiveness,Gameplay Evocativeness,Gameplay Fun,Gameplay Overall
gps,4,2,1,4,1,2,3,2,3,2,6,10,3,3,3
griffin,5,4,1,5,2,2,6,3,5,5,3,10,7,4,4
group,7,6,5,4,5,3,3,5,5,7,9,10,4,8,8
hello,4,4,1,4,4,4,3,4,3,3,10,10,5,5,5
honolulu,6,4,1,4,3,4,6,5,6,5,7,10,7,7,7
hubble,2,2,1,3,2,4,5,2,4,2,4,10,3,2,2
insecurity,5,4,4,4,4,4,3,7,6,5,7,10,7,7,6
ireland,6,3,1,5,4,3,5,4,6,4,7,10,6,6,6
jfk,5,3,2,4,3,3,5,6,7,4,5,10,6,5,5
john,3,2,5,5,5,4,3,4,6,4,8,10,6,6,6
kept,3,3,2,3,3,3,3,5,3,2,8,10,3,4,4
later,3,3,1,4,3,2,3,4,6,3,8,10,5,4,4
lox,3,3,1,2,2,4,4,2,3,1,3,10,5,4,3
machiavelli,3,4,1,6,4,2,3,6,6,4,5,10,7,6,5
malaise,3,2,1,5,3,2,3,7,4,2,2,10,2,2,2
mercedes,5,4,1,7,4,2,6,5,5,5,7,10,7,7,7
midas,3,4,3,6,4,3,5,4,6,4,4,10,6,5,4
month,5,3,1,4,6,3,3,3,5,4,9,10,4,5,5
nasa,5,4,1,6,3,3,6,6,7,5,7,10,8,7,7
naturally,6,5,3,5,5,3,5,6,4,6,7,10,6,5,6
new,8,4,1,5,8,5,4,6,5,7,9,10,7,7,7
paradigm,2,2,1,2,4,2,3,4,5,2,4,10,3,3,2
philadelphia,3,2,1,4,4,2,3,3,6,2,5,10,3,3,3
pisa,3,3,1,6,4,3,5,4,6,3,4,10,6,5,5
poop,4,5,3,7,4,5,7,7,4,6,8,4,8,6,5
put,3,5,4,3,6,4,3,3,4,3,9,10,3,3,3
recent,6,3,1,4,4,3,3,5,6,5,8,10,4,6,6
scooby,3,2,1,2,4,3,5,3,5,2,5,10,6,2,2
sherlock,4,3,1,5,4,3,6,4,7,4,5,10,7,6,5
simba,3,3,1,4,2,2,5,4,5,2,4,10,5,5,4
small,8,4,1,4,6,4,5,5,5,7,10,10,8,8,8
star's,5,4,4,4,3,3,6,5,6,5,9,10,6,7,7
started,3,4,1,4,4,3,3,4,5,3,9,10,5,5,5
strong,7,4,1,4,6,4,5,7,5,7,10,10,8,8,8
sunday,5,4,1,6,5,2,3,6,6,5,8,10,7,6,6
switzerland,4,4,1,6,3,2,5,5,7,4,7,10,7,7,7
thinks,5,4,4,4,3,4,3,4,6,5,9,10,4,5,5
tuscany,3,3,1,4,2,5,5,3,6,3,3,10,4,4,4
uranium,5,4,1,6,2,3,4,6,5,5,8,10,8,6,6
waldo,3,2,2,5,2,2,6,3,4,2,5,10,5,3,3
who,3,6,4,4,6,6,3,3,6,4,9,10,3,5,4
ymca,4,3,1,4,4,3,4,4,5,3,4,10,5,4,4
