word,category,source,notes
Microsoft,tech,seed,
OpenAI,tech,seed,
Hidden,adjective,seed,
Path,noun,seed,
Entertainment,noun,seed,
Rocket,noun,seed,
Chip,noun,seed,multi-meaning: food/electronics/golf
Swim,verb,seed,
Film,noun,seed,multi-meaning: movie/coating/photography
Bamboozle,whimsical,seed,
Zamboni,whimsical,seed,
Shenanigans,whimsical,seed,
Disney,tech,seed,
Wikipedia,tech,seed,
Facebook,tech,seed,
VR,tech,seed,
Elegant,adjective,seed,
AI,tech,seed,
Slop,tech,seed,internet culture
Covid,tech,seed,
Hashtag,tech,seed,
Enshittification,tech,seed,
Bitcoin,tech,seed,
Frozen,adjective,seed,multi-meaning: temp/movie/state
Sting,noun,seed,multi-meaning: insect/police/music
Madonna,noun,seed,multi-meaning: singer/religious figure
Crocs,noun,seed,multi-meaning: shoes/animals
Bond,noun,seed,multi-meaning: spy/finance/glue/emotional
Pixel,tech,claude,multi-meaning: display/game character/camera
Meme,tech,claude,
Glitch,tech,claude,multi-meaning: error/aesthetic/moment
Hack,tech,claude,multi-meaning: shortcut/computer/taxi/cut
Prompt,tech,claude,multi-meaning: AI/theater/reminder
Viral,tech,claude,multi-meaning: internet/disease/marketing
Zoom,tech,claude,multi-meaning: speed/video call/camera
Lore,tech,claude,multi-meaning: mythology/internet deep-dive
Vibe,tech,claude,very contemporary
Hype,tech,claude,multi-meaning: excitement/marketing
Rogue,tech,claude,multi-meaning: rebel/AI risk/game genre
Google,tech,claude,
Netflix,tech,claude,
TikTok,tech,claude,
Bolt,noun,claude,multi-meaning: lightning/door lock/fabric/sprint
Echo,noun,claude,multi-meaning: sound/Amazon device/Greek myth
Spark,noun,claude,multi-meaning: fire/electricity/romance/idea
Vault,noun,claude,multi-meaning: bank/gymnastics/wine cellar/jump
Draft,noun,claude,multi-meaning: wind/beer/writing/sports pick
Bloom,noun,claude,multi-meaning: flowers/growth/face flush
Hive,noun,claude,multi-meaning: bees/busyness/data warehouse
Tide,noun,claude,multi-meaning: ocean/trend/detergent
